site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,117911,ENT,2014-04-30T12:21:00Z,10.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,16129,SALINITY,2002-06-27T13:31:00Z,0.67,PSU,MWRA,0.0,0.0
MWRA176,117911,SALINITY,2014-04-30T12:21:00Z,0.84,PSU,MWRA,0.0,0.01
MWRA176,23161,TEMP_WATER,2008-05-14T13:38:00Z,13.96,deg C,MWRA,0.0,0.0
MWRA176,20110,ENT,2011-10-12T13:38:00Z,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,137210,PH,2015-05-19T12:31:00Z,7.24,null,MWRA,0.01,0.02
MWRA176,16129,ENT,2002-06-27T13:31:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,22706,TURB,2005-11-21T15:13:00Z,10.3,NTU,MWRA,0.0,0.0
MWRA176,23161,SPCOND,2008-05-14T13:38:00Z,5073.0,uS/cm,MWRA,0.0,0.0
MWRA176,118028,DO_SAT,2014-05-29T12:34:00Z,51.8,%,MWRA,0.0,0.5599999999999999
MWRA176,21122,DO_SAT,2013-09-11T13:27:00Z,98.6,%,MWRA,0.0,0.03
MWRA176,19779,SPCOND,2011-05-03T13:34:00Z,1293.0,uS/cm,MWRA,0.0,0.0
MWRA176,20620,DO,2012-09-05T13:07:00Z,6.55,mg/l,MWRA,0.04,1.07
MWRA176,18284,PH,2007-09-11T13:03:00Z,8.77,null,MWRA,0.0,0.01
MWRA176,18284,SPCOND,2007-09-11T13:03:00Z,2983.0,uS/cm,MWRA,0.0,0.01
MWRA176,22416,TEMP_WATER,2004-07-08T13:28:00Z,21.25,deg C,MWRA,0.0,0.0
MWRA176,17755,SECCHI,2006-07-20T12:27:00Z,0.8,m,MWRA,0.0,0.41000000000000003
MWRA176,24164,TEMP_WATER,2012-08-22T12:25:00Z,20.85,deg C,MWRA,0.0,0.0
MWRA176,19411,ENT,2010-06-23T13:10:00Z,10.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,19227,SALINITY,2009-10-28T13:17:00Z,0.45,PSU,MWRA,0.01,0.19
MWRA176,21073,DO,2013-08-28T12:54:00Z,9.05,mg/l,MWRA,0.0,0.0
MWRA176,19976,SALINITY,2011-08-30T13:22:00Z,0.28,PSU,MWRA,0.0,0.52
MWRA176,20596,DO,2012-08-30T12:43:00Z,9.35,mg/l,MWRA,0.0,0.1
MWRA176,23010,SALINITY,2007-06-21T13:21:00Z,2.55,PSU,MWRA,0.0,0.16
MWRA176,20596,SECCHI,2012-08-30T12:43:00Z,1.0,m,MWRA,0.0,0.1
MWRA176,23351,PH,2009-05-11T13:47:00Z,7.29,null,MWRA,0.0,0.19
MWRA176,22007,TEMP_WATER,2002-05-16T13:35:00Z,11.44,deg C,MWRA,0.0,0.04
MWRA176,22007,TURB,2002-05-16T13:35:00Z,9.2,NTU,MWRA,0.0,0.04
MWRA176,18366,DEPTH,2007-10-25T13:23:00Z,3.1,m,MWRA,0.0,0.06
MWRA176,16608,TURB,2003-09-03T13:14:00Z,13.4,NTU,MWRA,0.0,0.4
MWRA176,16608,PH,2003-09-03T13:14:00Z,7.79,null,MWRA,0.0,0.4
MWRA176,118208,DO_SAT,2014-07-29T12:38:00Z,89.2,%,MWRA,0.0,0.45
MWRA176,118208,TURB,2014-07-29T12:38:00Z,18.3,NTU,MWRA,0.0,0.45
MWRA176,22368,TEMP_WATER,2004-05-06T13:06:00Z,14.53,deg C,MWRA,0.0,0.0
MWRA176,23370,SALINITY,2009-06-01T13:41:00Z,6.21,PSU,MWRA,0.0,0.03
MWRA176,23370,DO_SAT,2009-06-01T13:41:00Z,63.6,%,MWRA,0.0,0.03
MWRA176,23370,SPCOND,2009-06-01T13:41:00Z,10890.0,uS/cm,MWRA,0.0,0.03
MWRA176,18896,DEPTH,2009-05-11T13:47:00Z,3.0,m,MWRA,0.0,0.19
MWRA176,18896,SECCHI,2009-05-11T13:47:00Z,0.7,m,MWRA,0.0,0.19
MWRA176,22638,PH,2005-08-25T13:46:00Z,7.22,null,MWRA,0.0,0.0
MWRA176,22638,SPCOND,2005-08-25T13:46:00Z,40700.0,uS/cm,MWRA,0.0,0.0
MWRA176,17458,SECCHI,2005-11-04T14:55:00Z,1.3,m,MWRA,0.0,0.0
MWRA176,16833,DO_SAT,2004-05-06T13:06:00Z,83.9,%,MWRA,0.0,0.0
MWRA176,16833,DEPTH,2004-05-06T13:06:00Z,3.0,m,MWRA,0.0,0.0
MWRA176,23682,PH,2010-09-15T14:00:00Z,6.98,null,MWRA,0.0,0.15000000000000002
MWRA176,23444,TEMP_WATER,2009-08-10T14:14:00Z,22.34,deg C,MWRA,0.0,0.01
MWRA176,16833,ENT,2004-05-06T13:06:00Z,25.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,20864,SECCHI,2013-05-08T12:53:00Z,0.7,m,MWRA,0.0,0.0
MWRA176,17458,SALINITY,2005-11-04T14:55:00Z,0.44,PSU,MWRA,0.0,0.0
MWRA176,118328,SALINITY,2014-09-10T12:40:00Z,6.71,PSU,MWRA,0.0,0.0
MWRA176,17023,SALINITY,2004-10-07T13:32:00Z,0.28,PSU,MWRA,0.0,0.0
MWRA176,18179,DO_SAT,2007-07-10T13:13:00Z,110.6,%,MWRA,0.0,0.25
MWRA176,23701,DO,2010-10-04T13:35:00Z,7.0,mg/l,MWRA,0.0,0.49
MWRA176,18179,SPCOND,2007-07-10T13:13:00Z,1077.0,uS/cm,MWRA,0.0,0.25
MWRA176,24242,TURB,2012-10-04T12:15:00Z,21.2,NTU,MWRA,0.0,0.11
MWRA176,24242,SALINITY,2012-10-04T12:15:00Z,6.44,PSU,MWRA,0.0,0.11
MWRA176,24242,SPCOND,2012-10-04T12:15:00Z,11270.0,uS/cm,MWRA,0.0,0.11
MWRA176,22257,PH,2003-09-03T13:14:00Z,6.92,null,MWRA,0.0,0.4
MWRA176,21043,TEMP_WATER,2013-08-13T13:01:00Z,24.14,deg C,MWRA,0.0,0.0
MWRA176,18493,SALINITY,2008-05-15T12:54:00Z,0.64,PSU,MWRA,0.0,0.0
MWRA176,118328,PH,2014-09-10T12:40:00Z,7.32,null,MWRA,0.0,0.0
MWRA176,17201,SPCOND,2005-06-03T14:01:00Z,860.5,uS/cm,MWRA,0.0,0.0
MWRA176,21043,DO_SAT,2013-08-13T13:01:00Z,125.2,%,MWRA,0.0,0.0
MWRA176,16971,ENT,2004-08-24T13:28:00Z,10.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,17201,DO,2005-06-03T14:01:00Z,9.14,mg/l,MWRA,0.0,0.0
MWRA176,16644,ECOLI,2003-09-24T12:56:00Z,6800.0,CFU/100ml,MWRA,0.0,1.05
MWRA176,19828,TURB,2011-05-25T13:24:00Z,12.0,NTU,MWRA,0.0,0.16999999999999998
MWRA176,17726,SECCHI,2006-06-28T15:07:00Z,0.6,m,MWRA,0.0,0.0
MWRA176,136920,ECOLI,2015-05-20T12:07:00Z,31.0,MPN/100ml,MWRA,0.0,0.27
MWRA176,136920,ENT,2015-05-20T12:07:00Z,20.0,MPN/100ml,MWRA,0.0,0.27
MWRA176,17726,SALINITY,2006-06-28T15:07:00Z,0.65,PSU,MWRA,0.0,0.0
MWRA176,17726,DO,2006-06-28T15:07:00Z,6.99,mg/l,MWRA,0.0,0.0
MWRA176,23722,DO_SAT,2010-10-22T14:42:00Z,70.1,%,MWRA,0.0,0.02
MWRA176,23722,TURB,2010-10-22T14:42:00Z,3.6,NTU,MWRA,0.0,0.02
MWRA176,136931,DEPTH,2015-09-15T12:07:00Z,2.1,m,MWRA,0.0,0.38
MWRA176,136932,TEMP_WATER,2015-09-16T11:55:00Z,21.47,deg C,MWRA,0.0,0.0
MWRA176,23777,TEMP_WATER,2011-05-05T13:41:00Z,13.43,deg C,MWRA,0.0,0.38
MWRA176,137221,SPCOND,2015-08-27T11:51:00Z,44280.0,uS/cm,MWRA,0.0,0.0
MWRA176,136921,DO,2015-06-09T12:11:00Z,8.16,mg/l,MWRA,0.0,0.0
MWRA176,136921,SPCOND,2015-06-09T12:11:00Z,1410.0,uS/cm,MWRA,0.0,0.0
MWRA176,21184,PH,2013-10-21T13:33:00Z,8.87,null,MWRA,0.0,0.0
MWRA176,17294,DO_SAT,2005-08-03T14:52:00Z,124.3,%,MWRA,0.0,0.54
MWRA176,20461,TEMP_WATER,2012-06-21T13:33:00Z,27.33,deg C,MWRA,0.0,0.0
MWRA176,20999,DO,2013-07-18T12:59:00Z,7.76,mg/l,MWRA,0.0,0.01
MWRA176,22130,SPCOND,2002-11-19T14:03:00Z,9267.0,uS/cm,MWRA,0.0,0.3
MWRA176,18796,ECOLI,2008-11-26T12:59:00Z,4350.0,MPN/100ml,MWRA,0.0,1.77
MWRA176,20142,SPCOND,2011-10-19T12:52:00Z,730.0,uS/cm,MWRA,0.0,0.0
MWRA176,19895,SPCOND,2011-06-29T13:30:00Z,948.0,uS/cm,MWRA,0.0,0.18
MWRA176,23706,DO_SAT,2010-10-05T13:51:00Z,47.4,%,MWRA,0.0,0.51
MWRA176,23706,TURB,2010-10-05T13:51:00Z,11.3,NTU,MWRA,0.0,0.51
MWRA176,18602,TEMP_WATER,2008-07-29T11:32:00Z,25.1,deg C,MWRA,0.0,0.11
MWRA176,16346,FCOLI,2002-12-16T13:57:00Z,2800.0,CFU/100ml,MWRA,0.02,1.3900000000000001
MWRA176,24361,PH,2013-06-10T13:01:00Z,7.23,null,MWRA,0.0,0.0
MWRA176,16346,SPCOND,2002-12-16T13:57:00Z,559.0,uS/cm,MWRA,0.02,1.3900000000000001
MWRA176,20391,PH,2012-05-18T12:43:00Z,7.61,null,MWRA,0.0,0.04
MWRA176,24361,SPCOND,2013-06-10T13:01:00Z,845.0,uS/cm,MWRA,0.0,0.0
MWRA176,18485,TEMP_WATER,2008-05-14T13:38:00Z,15.77,deg C,MWRA,0.0,0.0
MWRA176,17371,ECOLI,2005-09-14T12:24:00Z,25.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18336,DO,2007-10-03T13:22:00Z,12.7,mg/l,MWRA,0.0,0.0
MWRA176,137207,TURB,2015-04-13T12:49:00Z,4.3,NTU,MWRA,0.0,0.0
MWRA176,24308,DO_SAT,2013-04-24T12:29:00Z,43.0,%,MWRA,0.0,0.13
MWRA176,137207,DO_SAT,2015-04-13T12:49:00Z,72.1,%,MWRA,0.0,0.0
MWRA176,137207,PH,2015-04-13T12:49:00Z,7.6,null,MWRA,0.0,0.0
MWRA176,136923,ECOLI,2015-06-22T12:21:00Z,1970.0,MPN/100ml,MWRA,0.0,1.72
MWRA176,24308,DO,2013-04-24T12:29:00Z,4.09,mg/l,MWRA,0.0,0.13
MWRA176,18968,ECOLI,2009-06-15T13:43:00Z,74.0,MPN/100ml,MWRA,0.0,0.2
MWRA176,18968,DO_SAT,2009-06-15T13:43:00Z,94.3,%,MWRA,0.0,0.2
MWRA176,16115,SECCHI,2002-06-26T13:28:00Z,1.1,m,MWRA,0.0,0.0
MWRA176,22762,TURB,2006-05-31T13:20:00Z,6.2,NTU,MWRA,0.0,0.0
MWRA176,23764,DO,2011-05-03T13:34:00Z,11.61,mg/l,MWRA,0.0,0.0
MWRA176,23435,SPCOND,2009-07-22T14:28:00Z,1927.0,uS/cm,MWRA,0.0,0.52
MWRA176,16115,DO_SAT,2002-06-26T13:28:00Z,89.2,%,MWRA,0.0,0.0
MWRA176,22485,TEMP_WATER,2004-10-07T13:32:00Z,15.07,deg C,MWRA,0.0,0.0
MWRA176,137208,TURB,2015-05-04T12:25:00Z,9.7,NTU,MWRA,0.0,0.0
MWRA176,22928,SPCOND,2006-11-20T15:05:00Z,502.0,uS/cm,MWRA,0.0,0.0
MWRA176,22928,SALINITY,2006-11-20T15:05:00Z,0.24,PSU,MWRA,0.0,0.0
MWRA176,20649,ECOLI,2012-09-26T13:22:00Z,85.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22928,DO_SAT,2006-11-20T15:05:00Z,70.3,%,MWRA,0.0,0.0
MWRA176,22039,DO,2002-06-27T13:31:00Z,4.57,mg/l,MWRA,0.0,0.0
MWRA176,19002,DEPTH,2009-06-30T13:17:00Z,2.7,m,MWRA,0.0,0.48000000000000004
MWRA176,19002,SECCHI,2009-06-30T13:17:00Z,1.0,m,MWRA,0.0,0.48000000000000004
MWRA176,18126,ENT,2007-06-06T13:20:00Z,109.0,MPN/100ml,MWRA,0.0,1.1199999999999999
MWRA176,118167,PH,2014-07-14T12:51:00Z,8.43,null,MWRA,0.0,0.0
MWRA176,118349,TURB,2014-09-11T12:16:00Z,3.8,NTU,MWRA,0.0,0.0
MWRA176,118502,DO_SAT,2014-12-10T14:02:00Z,138.4,%,MWRA,0.0,2.94
MWRA176,118385,SECCHI,2014-09-30T12:15:00Z,1.3,m,MWRA,0.0,0.0
MWRA176,17052,ENT,2004-10-27T13:31:00Z,10.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,19002,ENT,2009-06-30T13:17:00Z,183.0,MPN/100ml,MWRA,0.0,0.48000000000000004
MWRA176,22175,TURB,2003-05-07T13:28:00Z,8.0,NTU,MWRA,0.0,0.02
MWRA176,17480,DO_SAT,2005-11-21T15:13:00Z,60.5,%,MWRA,0.0,0.0
MWRA176,17480,ENT,2005-11-21T15:13:00Z,25.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,118399,DO_SAT,2014-10-01T12:18:00Z,90.1,%,MWRA,0.0,0.18
MWRA176,16691,SALINITY,2003-11-04T13:44:00Z,0.21,PSU,MWRA,0.0,0.33
MWRA176,19157,ECOLI,2009-09-23T13:55:00Z,52.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20620,TEMP_WATER,2012-09-05T13:07:00Z,21.9,deg C,MWRA,0.04,1.07
MWRA176,118028,DEPTH,2014-05-29T12:34:00Z,3.1,m,MWRA,0.0,0.5599999999999999
MWRA176,16547,DO_SAT,2003-07-17T12:46:00Z,98.5,%,MWRA,0.0,0.03
MWRA176,23218,DO,2008-07-07T12:27:00Z,0.38,mg/l,MWRA,0.0,0.0
MWRA176,17755,TURB,2006-07-20T12:27:00Z,11.1,NTU,MWRA,0.0,0.41000000000000003
MWRA176,20571,SECCHI,2012-08-23T13:26:00Z,0.9,m,MWRA,0.0,0.0
MWRA176,23642,DO,2010-08-02T12:56:00Z,1.07,mg/l,MWRA,0.0,0.0
MWRA176,19976,DO_SAT,2011-08-30T13:22:00Z,95.9,%,MWRA,0.0,0.52
MWRA176,23086,DO,2007-09-13T13:24:00Z,0.35,mg/l,MWRA,0.0,1.28
MWRA176,24237,DO_SAT,2012-10-03T12:23:00Z,52.4,%,MWRA,0.0,0.03
MWRA176,23086,DO_SAT,2007-09-13T13:24:00Z,4.3,%,MWRA,0.0,1.28
MWRA176,24237,TURB,2012-10-03T12:23:00Z,11.7,NTU,MWRA,0.0,0.03
MWRA176,118054,DEPTH,2014-06-11T13:01:00Z,3.3,m,MWRA,0.0,0.8500000000000001
MWRA176,18252,TURB,2007-08-22T13:40:00Z,14.6,NTU,MWRA,0.0,0.0
MWRA176,20608,ENT,2012-09-04T12:41:00Z,10.0,MPN/100ml,MWRA,0.0,0.06999999999999999
MWRA176,23387,SALINITY,2009-06-15T13:43:00Z,3.1,PSU,MWRA,0.0,0.2
MWRA176,22769,TEMP_WATER,2006-06-01T13:21:00Z,21.16,deg C,MWRA,0.0,0.0
MWRA176,22769,TURB,2006-06-01T13:21:00Z,13.0,NTU,MWRA,0.0,0.0
MWRA176,137214,DO,2015-06-22T12:21:00Z,2.97,mg/l,MWRA,0.0,1.72
MWRA176,23662,PH,2010-08-31T13:52:00Z,7.34,null,MWRA,0.0,0.0
MWRA176,20584,PH,2012-08-29T12:31:00Z,7.92,null,MWRA,0.0,0.15
MWRA176,16914,SALINITY,2004-07-09T14:00:00Z,0.49,PSU,MWRA,0.0,0.06
MWRA176,20584,TURB,2012-08-29T12:31:00Z,10.3,NTU,MWRA,0.0,0.15
MWRA176,24316,TURB,2013-04-25T12:36:00Z,95.2,NTU,MWRA,0.0,0.14
MWRA176,20584,ENT,2012-08-29T12:31:00Z,10.0,MPN/100ml,MWRA,0.0,0.15
MWRA176,20981,TEMP_WATER,2013-07-16T12:48:00Z,27.96,deg C,MWRA,0.0,0.0
MWRA176,23167,TURB,2008-05-15T12:54:00Z,14.4,NTU,MWRA,0.0,0.0
MWRA176,20876,ENT,2013-05-09T13:13:00Z,41.0,MPN/100ml,MWRA,0.01,0.39999999999999997
MWRA176,136929,ENT,2015-08-26T11:44:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20876,TURB,2013-05-09T13:13:00Z,7.6,NTU,MWRA,0.01,0.39999999999999997
MWRA176,16622,DO_SAT,2003-09-04T13:14:00Z,83.2,%,MWRA,0.08,0.41
MWRA176,19075,ECOLI,2009-08-10T14:14:00Z,20.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,22181,TEMP_WATER,2003-05-08T13:00:00Z,13.98,deg C,MWRA,0.0,0.08
MWRA176,136929,PH,2015-08-26T11:44:00Z,8.44,null,MWRA,0.0,0.0
MWRA176,136929,TURB,2015-08-26T11:44:00Z,7.1,NTU,MWRA,0.0,0.0
MWRA176,22439,TEMP_WATER,2004-08-03T12:17:00Z,24.35,deg C,MWRA,0.0,0.0
MWRA176,137217,TEMP_WATER,2015-07-14T12:41:00Z,20.25,deg C,MWRA,0.0,0.0
MWRA176,137217,SPCOND,2015-07-14T12:41:00Z,37820.0,uS/cm,MWRA,0.0,0.0
MWRA176,137217,SALINITY,2015-07-14T12:41:00Z,24.05,PSU,MWRA,0.0,0.0
MWRA176,19109,SECCHI,2009-09-02T13:17:00Z,1.1,m,MWRA,0.0,0.0
MWRA176,17353,TEMP_WATER,2005-09-13T11:47:00Z,22.36,deg C,MWRA,0.0,0.0
MWRA176,22049,SPCOND,2002-07-17T13:12:00Z,18230.0,uS/cm,MWRA,0.0,0.05
MWRA176,22604,TURB,2005-07-14T13:40:00Z,14.9,NTU,MWRA,0.0,0.0
MWRA176,22604,TEMP_WATER,2005-07-14T13:40:00Z,21.72,deg C,MWRA,0.0,0.0
MWRA176,22604,PH,2005-07-14T13:40:00Z,7.17,null,MWRA,0.0,0.0
MWRA176,16656,TURB,2003-09-25T13:11:00Z,11.0,NTU,MWRA,0.0,1.05
MWRA176,22389,DO,2004-05-27T13:29:00Z,3.69,mg/l,MWRA,0.0,0.42
MWRA176,22220,SALINITY,2003-07-16T13:11:00Z,4.37,PSU,MWRA,0.0,0.0
MWRA176,17082,DEPTH,2004-11-22T15:39:00Z,3.0,m,MWRA,0.0,0.09
MWRA176,19188,SPCOND,2009-10-06T13:13:00Z,852.0,uS/cm,MWRA,0.15,0.15
MWRA176,137219,SPCOND,2015-07-28T12:51:00Z,37780.0,uS/cm,MWRA,0.0,0.06
MWRA176,18692,SALINITY,2008-09-30T14:08:00Z,0.21,PSU,MWRA,0.0,0.28
MWRA176,137219,DO,2015-07-28T12:51:00Z,1.24,mg/l,MWRA,0.0,0.06
MWRA176,137219,TEMP_WATER,2015-07-28T12:51:00Z,20.39,deg C,MWRA,0.0,0.06
MWRA176,137219,DO_SAT,2015-07-28T12:51:00Z,15.8,%,MWRA,0.0,0.06
MWRA176,137219,PH,2015-07-28T12:51:00Z,7.07,null,MWRA,0.0,0.06
MWRA176,137219,TURB,2015-07-28T12:51:00Z,9.9,NTU,MWRA,0.0,0.06
MWRA176,18909,DO_SAT,2009-05-13T13:15:00Z,112.4,%,MWRA,0.0,0.0
MWRA176,23226,TURB,2008-07-08T12:32:00Z,7.7,NTU,MWRA,0.0,0.0
MWRA176,17726,ECOLI,2006-06-28T15:07:00Z,185.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,22697,SALINITY,2005-11-04T14:55:00Z,0.52,PSU,MWRA,0.0,0.0
MWRA176,22697,DO,2005-11-04T14:55:00Z,8.16,mg/l,MWRA,0.0,0.0
MWRA176,22697,DO_SAT,2005-11-04T14:55:00Z,71.8,%,MWRA,0.0,0.0
MWRA176,16423,DO,2003-05-07T13:28:00Z,10.38,mg/l,MWRA,0.0,0.02
MWRA176,18137,TEMP_WATER,2007-06-07T13:34:00Z,19.39,deg C,MWRA,0.0,0.0
MWRA176,23777,PH,2011-05-05T13:41:00Z,7.15,null,MWRA,0.0,0.38
MWRA176,23777,DO_SAT,2011-05-05T13:41:00Z,37.3,%,MWRA,0.0,0.38
MWRA176,16588,DEPTH,2003-08-14T13:32:00Z,3.6,m,MWRA,0.0,0.06
MWRA176,17506,SPCOND,2005-12-01T14:35:00Z,554.0,uS/cm,MWRA,0.0,0.64
MWRA176,23265,TURB,2008-09-11T14:37:00Z,7.9,NTU,MWRA,0.0,0.28
MWRA176,23265,PH,2008-09-11T14:37:00Z,7.15,null,MWRA,0.0,0.28
MWRA176,136921,PH,2015-06-09T12:11:00Z,7.8,null,MWRA,0.0,0.0
MWRA176,23670,TURB,2010-09-01T13:45:00Z,3.5,NTU,MWRA,0.0,0.0
MWRA176,20156,PH,2011-10-20T13:07:00Z,8.03,null,MWRA,0.0,1.64
MWRA176,21198,DO_SAT,2013-10-22T13:06:00Z,103.9,%,MWRA,0.0,0.0
MWRA176,23670,SPCOND,2010-09-01T13:45:00Z,41850.0,uS/cm,MWRA,0.0,0.0
MWRA176,17772,TEMP_WATER,2006-08-07T13:26:00Z,24.94,deg C,MWRA,0.0,0.0
MWRA176,17772,SALINITY,2006-08-07T13:26:00Z,0.52,PSU,MWRA,0.0,0.0
MWRA176,24433,SPCOND,2013-08-28T12:54:00Z,38220.0,uS/cm,MWRA,0.0,0.0
MWRA176,17772,SPCOND,2006-08-07T13:26:00Z,996.0,uS/cm,MWRA,0.0,0.0
MWRA176,17772,TURB,2006-08-07T13:26:00Z,12.8,NTU,MWRA,0.0,0.0
MWRA176,17772,PH,2006-08-07T13:26:00Z,8.84,null,MWRA,0.0,0.0
MWRA176,23061,DO,2007-08-22T13:40:00Z,0.71,mg/l,MWRA,0.0,0.0
MWRA176,22226,PH,2003-07-17T12:46:00Z,7.06,null,MWRA,0.0,0.03
MWRA176,24308,TURB,2013-04-24T12:29:00Z,10.2,NTU,MWRA,0.0,0.13
MWRA176,17956,DO_SAT,2006-11-01T14:48:00Z,72.1,%,MWRA,0.0,0.0
MWRA176,17319,DEPTH,2005-08-24T13:10:00Z,3.1,m,MWRA,0.0,0.0
MWRA176,17843,SPCOND,2006-09-14T13:30:00Z,1323.0,uS/cm,MWRA,0.0,0.0
MWRA176,17843,DO,2006-09-14T13:30:00Z,9.59,mg/l,MWRA,0.0,0.0
MWRA176,20414,DEPTH,2012-06-04T13:36:00Z,2.5,m,MWRA,0.02,0.78
MWRA176,23286,SPCOND,2008-10-09T12:55:00Z,761.6,uS/cm,MWRA,0.0,0.01
MWRA176,20414,TURB,2012-06-04T13:36:00Z,8.1,NTU,MWRA,0.02,0.78
MWRA176,17843,ECOLI,2006-09-14T13:30:00Z,15.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,23995,DO,2011-11-30T14:19:00Z,3.09,mg/l,MWRA,0.0,0.76
MWRA176,22835,PH,2006-08-21T13:16:00Z,7.08,null,MWRA,0.0,0.8
MWRA176,19478,PH,2010-08-02T12:56:00Z,8.25,null,MWRA,0.0,0.0
MWRA176,137225,PH,2015-10-06T12:04:00Z,7.26,null,MWRA,0.0,0.0
MWRA176,137226,SALINITY,2015-05-05T12:24:00Z,0.85,PSU,MWRA,0.0,0.0
MWRA176,18126,TEMP_WATER,2007-06-06T13:20:00Z,19.55,deg C,MWRA,0.0,1.1199999999999999
MWRA176,18126,DEPTH,2007-06-06T13:20:00Z,3.0,m,MWRA,0.0,1.1199999999999999
MWRA176,20122,TEMP_WATER,2011-10-13T13:25:00Z,16.39,deg C,MWRA,0.31,0.88
MWRA176,17884,SECCHI,2006-10-02T14:09:00Z,0.9,m,MWRA,0.0,0.38
MWRA176,17884,TURB,2006-10-02T14:09:00Z,5.9,NTU,MWRA,0.0,0.38
MWRA176,17884,PH,2006-10-02T14:09:00Z,7.52,null,MWRA,0.0,0.38
MWRA176,22613,TURB,2005-08-02T13:43:00Z,34.5,NTU,MWRA,0.0,0.5700000000000001
MWRA176,22613,TEMP_WATER,2005-08-02T13:43:00Z,20.52,deg C,MWRA,0.0,0.5700000000000001
MWRA176,16129,TEMP_WATER,2002-06-27T13:31:00Z,25.43,deg C,MWRA,0.0,0.0
MWRA176,16129,TURB,2002-06-27T13:31:00Z,6.8,NTU,MWRA,0.0,0.0
MWRA176,22649,DO_SAT,2005-09-13T11:47:00Z,1.1,%,MWRA,0.0,0.0
MWRA176,117910,DO,2014-04-30T12:21:00Z,8.81,mg/l,MWRA,0.0,0.01
MWRA176,20110,DO_SAT,2011-10-12T13:38:00Z,92.3,%,MWRA,0.0,0.0
MWRA176,118027,DO,2014-05-29T12:34:00Z,4.07,mg/l,MWRA,0.0,0.5599999999999999
MWRA176,20110,SALINITY,2011-10-12T13:38:00Z,0.39,PSU,MWRA,0.0,0.0
MWRA176,18227,DEPTH,2007-08-02T11:50:00Z,3.1,m,MWRA,0.0,0.0
MWRA176,16129,DEPTH,2002-06-27T13:31:00Z,3.1,m,MWRA,0.0,0.0
MWRA176,21122,TEMP_WATER,2013-09-11T13:27:00Z,20.56,deg C,MWRA,0.0,0.03
MWRA176,20183,PH,2011-10-28T13:44:00Z,7.69,null,MWRA,0.0,1.03
MWRA176,21122,DEPTH,2013-09-11T13:27:00Z,2.8,m,MWRA,0.0,0.03
MWRA176,16547,SALINITY,2003-07-17T12:46:00Z,0.57,PSU,MWRA,0.0,0.03
MWRA176,21086,SECCHI,2013-08-29T12:47:00Z,0.7,m,MWRA,0.0,0.0
MWRA176,24367,TEMP_WATER,2013-06-11T12:30:00Z,24.93,deg C,MWRA,0.01,1.77
MWRA176,23123,TEMP_WATER,2007-10-25T13:23:00Z,17.49,deg C,MWRA,0.0,0.06
MWRA176,19087,DO,2009-08-11T14:25:00Z,8.87,mg/l,MWRA,0.0,0.01
MWRA176,19087,TEMP_WATER,2009-08-11T14:25:00Z,26.42,deg C,MWRA,0.0,0.01
MWRA176,19976,DO,2011-08-30T13:22:00Z,8.39,mg/l,MWRA,0.0,0.52
MWRA176,19087,SECCHI,2009-08-11T14:25:00Z,1.1,m,MWRA,0.0,0.01
MWRA176,23732,PH,2010-11-10T17:05:00Z,6.67,null,MWRA,0.0,0.29
MWRA176,17252,ENT,2005-07-13T13:25:00Z,10.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,23587,SPCOND,2010-05-27T12:42:00Z,4664.0,uS/cm,MWRA,0.0,0.11
MWRA176,19227,ECOLI,2009-10-28T13:17:00Z,135.0,MPN/100ml,MWRA,0.01,0.19
MWRA176,23068,DO_SAT,2007-08-23T13:09:00Z,8.6,%,MWRA,0.0,0.0
MWRA176,22563,SPCOND,2005-06-02T13:44:00Z,922.9,uS/cm,MWRA,0.0,0.01
MWRA176,22563,SALINITY,2005-06-02T13:44:00Z,0.48,PSU,MWRA,0.0,0.01
MWRA176,19976,ENT,2011-08-30T13:22:00Z,30.0,MPN/100ml,MWRA,0.0,0.52
MWRA176,24149,TURB,2012-08-08T12:52:00Z,13.5,NTU,MWRA,0.0,0.0
MWRA176,18154,PH,2007-06-20T13:45:00Z,7.57,null,MWRA,0.0,0.0
MWRA176,24056,PH,2012-05-17T13:05:00Z,7.98,null,MWRA,0.0,0.56
MWRA176,19976,SPCOND,2011-08-30T13:22:00Z,575.0,uS/cm,MWRA,0.0,0.52
MWRA176,23351,SALINITY,2009-05-11T13:47:00Z,0.56,PSU,MWRA,0.0,0.19
MWRA176,22007,SALINITY,2002-05-16T13:35:00Z,0.26,PSU,MWRA,0.0,0.04
