site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,17064,SPCOND,2004-10-28 13:24,1189.0,uS/cm,MWRA,0.0,0.0
MWRA176,18968,DEPTH,2009-06-15 13:43,3.1,m,MWRA,0.0,0.2
MWRA176,18336,ENT,2007-10-03 13:22,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,24308,TEMP_WATER,2013-04-24 12:29,11.67,deg C,MWRA,0.0,0.13
MWRA176,16059,TURB,2002-05-16 13:35,9.4,NTU,MWRA,0.0,0.04
MWRA176,20649,DO,2012-09-26 13:22,9.84,mg/l,MWRA,0.0,0.0
MWRA176,19799,PH,2011-05-05 13:41,8.14,null,MWRA,0.0,0.38
MWRA176,18968,SPCOND,2009-06-15 13:43,1308.0,uS/cm,MWRA,0.0,0.2
MWRA176,18968,ENT,2009-06-15 13:43,20.0,MPN/100ml,MWRA,0.0,0.2
MWRA176,22485,TURB,2004-10-07 13:32,8.4,NTU,MWRA,0.0,0.0
MWRA176,19799,ECOLI,2011-05-05 13:41,63.0,MPN/100ml,MWRA,0.0,0.38
MWRA176,22762,DO,2006-05-31 13:20,1.89,mg/l,MWRA,0.0,0.0
MWRA176,22762,DO_SAT,2006-05-31 13:20,20.0,%,MWRA,0.0,0.0
MWRA176,19212,SECCHI,2009-10-27 13:13,0.9,m,MWRA,0.0,0.0
MWRA176,19212,PH,2009-10-27 13:13,7.32,null,MWRA,0.0,0.0
MWRA176,22039,TURB,2002-06-27 13:31,5.2,NTU,MWRA,0.0,0.0
MWRA176,22039,SALINITY,2002-06-27 13:31,0.61,PSU,MWRA,0.0,0.0
MWRA176,22649,DO,2005-09-13 11:47,0.09,mg/l,MWRA,0.0,0.0
MWRA176,117910,DO_SAT,2014-04-30 12:21,83.5,%,MWRA,0.0,0.01
MWRA176,117910,PH,2014-04-30 12:21,7.46,null,MWRA,0.0,0.01
MWRA176,19002,DO_SAT,2009-06-30 13:17,99.0,%,MWRA,0.0,0.48000000000000004
MWRA176,20122,SPCOND,2011-10-13 13:25,844.0,uS/cm,MWRA,0.31,0.88
MWRA176,118399,TEMP_WATER,2014-10-01 12:18,18.11,deg C,MWRA,0.0,0.18
MWRA176,23179,TEMP_WATER,2008-06-02 13:30,18.73,deg C,MWRA,0.0,0.02
MWRA176,137210,DO_SAT,2015-05-19 12:31,5.3,%,MWRA,0.01,0.02
MWRA176,16547,TEMP_WATER,2003-07-17 12:46,23.51,deg C,MWRA,0.0,0.03
MWRA176,23161,DO,2008-05-14 13:38,4.11,mg/l,MWRA,0.0,0.0
MWRA176,16129,DO_SAT,2002-06-27 13:31,95.0,%,MWRA,0.0,0.0
MWRA176,24367,DO,2013-06-11 12:30,1.16,mg/l,MWRA,0.01,1.77
MWRA176,23873,DO,2011-08-30 13:22,7.71,mg/l,MWRA,0.0,0.52
MWRA176,22911,DO,2006-10-31 13:38,1.2,mg/l,MWRA,0.0,0.0
MWRA176,19157,DO_SAT,2009-09-23 13:55,112.2,%,MWRA,0.0,0.0
MWRA176,118053,SPCOND,2014-06-11 13:01,5469.0,uS/cm,MWRA,0.0,0.8500000000000001
MWRA176,21122,SALINITY,2013-09-11 13:27,1.7,PSU,MWRA,0.0,0.03
MWRA176,21122,ECOLI,2013-09-11 13:27,132.0,MPN/100ml,MWRA,0.0,0.03
MWRA176,20620,SPCOND,2012-09-05 13:07,1137.0,uS/cm,MWRA,0.04,1.07
MWRA176,19535,PH,2010-09-01 13:45,8.61,null,MWRA,0.0,0.0
MWRA176,20571,DEPTH,2012-08-23 13:26,2.9,m,MWRA,0.0,0.0
MWRA176,19976,PH,2011-08-30 13:22,7.94,null,MWRA,0.0,0.52
MWRA176,22120,SALINITY,2002-10-25 12:02,19.62,PSU,MWRA,0.0,0.21
MWRA176,19522,PH,2010-08-31 13:52,8.33,null,MWRA,0.0,0.0
MWRA176,17032,TEMP_WATER,2004-10-08 13:03,15.7,deg C,MWRA,0.0,0.0
MWRA176,19976,ECOLI,2011-08-30 13:22,450.0,MPN/100ml,MWRA,0.0,0.52
MWRA176,19522,SPCOND,2010-08-31 13:52,860.0,uS/cm,MWRA,0.0,0.0
MWRA176,16536,DEPTH,2003-07-16 13:11,2.7,m,MWRA,0.0,0.0
MWRA176,24149,SALINITY,2012-08-08 12:52,3.06,PSU,MWRA,0.0,0.0
MWRA176,137214,DO_SAT,2015-06-22 12:21,33.0,%,MWRA,0.0,1.72
MWRA176,18366,TEMP_WATER,2007-10-25 13:23,16.48,deg C,MWRA,0.0,0.06
MWRA176,21073,SPCOND,2013-08-28 12:54,2309.0,uS/cm,MWRA,0.0,0.0
MWRA176,23387,DO_SAT,2009-06-15 13:43,13.8,%,MWRA,0.0,0.2
MWRA176,137214,SALINITY,2015-06-22 12:21,0.69,PSU,MWRA,0.0,1.72
MWRA176,20584,DEPTH,2012-08-29 12:31,3.0,m,MWRA,0.0,0.15
MWRA176,137215,DO,2015-06-24 12:16,3.87,mg/l,MWRA,0.0,0.01
MWRA176,137215,SPCOND,2015-06-24 12:16,1055.0,uS/cm,MWRA,0.0,0.01
MWRA176,20584,DO_SAT,2012-08-29 12:31,102.3,%,MWRA,0.0,0.15
MWRA176,137215,TURB,2015-06-24 12:16,8.4,NTU,MWRA,0.0,0.01
MWRA176,24316,SALINITY,2013-04-25 12:36,21.78,PSU,MWRA,0.0,0.14
MWRA176,24316,SPCOND,2013-04-25 12:36,34690.0,uS/cm,MWRA,0.0,0.14
MWRA176,136917,SECCHI,2015-04-15 13:08,1.1,m,MWRA,0.0,0.01
MWRA176,20981,DO_SAT,2013-07-16 12:48,103.3,%,MWRA,0.0,0.0
MWRA176,23167,SALINITY,2008-05-15 12:54,4.39,PSU,MWRA,0.0,0.0
MWRA176,20981,SECCHI,2013-07-16 12:48,1.3,m,MWRA,0.0,0.0
MWRA176,20876,SALINITY,2013-05-09 13:13,0.68,PSU,MWRA,0.01,0.39999999999999997
MWRA176,16622,SECCHI,2003-09-04 13:14,0.9,m,MWRA,0.08,0.41
MWRA176,16622,DEPTH,2003-09-04 13:14,3.7,m,MWRA,0.08,0.41
MWRA176,23463,TURB,2009-09-02 13:17,7.9,NTU,MWRA,0.0,0.0
MWRA176,19369,DEPTH,2010-05-25 13:09,2.5,m,MWRA,0.0,0.0
MWRA176,21054,DO_SAT,2013-08-14 12:42,107.6,%,MWRA,0.0,0.0
MWRA176,20981,SALINITY,2013-07-16 12:48,0.49,PSU,MWRA,0.0,0.0
MWRA176,22439,TURB,2004-08-03 12:17,8.7,NTU,MWRA,0.0,0.0
MWRA176,23444,SALINITY,2009-08-10 14:14,8.2,PSU,MWRA,0.0,0.01
MWRA176,16971,PH,2004-08-24 13:28,7.87,null,MWRA,0.0,0.0
MWRA176,19188,DO,2009-10-06 13:13,6.91,mg/l,MWRA,0.15,0.15
MWRA176,22713,TEMP_WATER,2005-12-01 14:35,9.19,deg C,MWRA,0.0,0.64
MWRA176,17353,DEPTH,2005-09-13 11:47,3.2,m,MWRA,0.0,0.0
MWRA176,19109,TURB,2009-09-02 13:17,6.8,NTU,MWRA,0.0,0.0
MWRA176,18578,SECCHI,2008-07-08 12:32,0.7,m,MWRA,0.0,0.0
MWRA176,16656,TEMP_WATER,2003-09-25 13:11,19.69,deg C,MWRA,0.0,1.05
MWRA176,19369,ENT,2010-05-25 13:09,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22659,TEMP_WATER,2005-09-14 12:24,20.68,deg C,MWRA,0.0,0.0
MWRA176,22659,TURB,2005-09-14 12:24,5.2,NTU,MWRA,0.0,0.0
MWRA176,19188,DO_SAT,2009-10-06 13:13,69.5,%,MWRA,0.15,0.15
MWRA176,137218,PH,2015-07-27 12:35,7.15,null,MWRA,0.0,0.02
MWRA176,23557,TURB,2010-05-05 13:22,5.4,NTU,MWRA,0.0,0.02
MWRA176,20480,SECCHI,2012-07-09 13:19,1.2,m,MWRA,0.0,0.0
MWRA176,17391,SALINITY,2005-10-04 11:44,1.75,PSU,MWRA,0.0,0.0
MWRA176,17391,DO,2005-10-04 11:44,13.25,mg/l,MWRA,0.0,0.0
MWRA176,18909,SALINITY,2009-05-13 13:15,0.52,PSU,MWRA,0.0,0.0
MWRA176,18909,DO,2009-05-13 13:15,10.64,mg/l,MWRA,0.0,0.0
MWRA176,18909,ECOLI,2009-05-13 13:15,160.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20480,ENT,2012-07-09 13:19,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136931,PH,2015-09-15 12:07,8.38,null,MWRA,0.0,0.38
MWRA176,136920,SECCHI,2015-05-20 12:07,0.6,m,MWRA,0.0,0.27
MWRA176,18542,SECCHI,2008-06-18 12:30,1.0,m,MWRA,0.0,0.44
MWRA176,20657,SPCOND,2012-09-27 12:58,1434.0,uS/cm,MWRA,0.0,0.0
MWRA176,16588,SALINITY,2003-08-14 13:32,0.31,PSU,MWRA,0.0,0.06
MWRA176,137221,DO,2015-08-27 11:51,5.79,mg/l,MWRA,0.0,0.0
MWRA176,18765,ECOLI,2008-11-18 14:40,583.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19449,DEPTH,2010-07-20 13:06,2.6,m,MWRA,0.0,0.0
MWRA176,118111,TURB,2014-06-30 13:03,5.6,NTU,MWRA,0.0,0.0
MWRA176,118111,PH,2014-06-30 13:03,7.79,null,MWRA,0.0,0.0
MWRA176,21184,DO_SAT,2013-10-21 13:33,102.9,%,MWRA,0.0,0.0
MWRA176,17294,ENT,2005-08-03 14:52,5.0,CFU/100ml,MWRA,0.0,0.54
MWRA176,22130,PH,2002-11-19 14:03,6.85,null,MWRA,0.0,0.3
MWRA176,118177,SECCHI,2014-07-15 12:12,1.2,m,MWRA,0.0,0.67
MWRA176,22644,SPCOND,2005-08-30 11:54,40080.0,uS/cm,MWRA,0.0,0.5700000000000001
MWRA176,24433,PH,2013-08-28 12:54,6.89,null,MWRA,0.0,0.0
MWRA176,24433,DO_SAT,2013-08-28 12:54,6.1,%,MWRA,0.0,0.0
MWRA176,23451,DO,2009-08-11 14:25,2.31,mg/l,MWRA,0.0,0.01
MWRA176,24157,TURB,2012-08-09 12:23,10.8,NTU,MWRA,0.0,0.0
MWRA176,18162,SECCHI,2007-06-21 13:21,1.3,m,MWRA,0.0,0.16
MWRA176,18162,TEMP_WATER,2007-06-21 13:21,22.97,deg C,MWRA,0.0,0.16
MWRA176,17956,SPCOND,2006-11-01 14:48,610.1,uS/cm,MWRA,0.0,0.0
MWRA176,23061,SPCOND,2007-08-22 13:40,31340.0,uS/cm,MWRA,0.0,0.0
MWRA176,16187,SECCHI,2002-08-06 13:22,0.8,m,MWRA,0.0,0.0
MWRA176,17371,SALINITY,2005-09-14 12:24,2.45,PSU,MWRA,0.0,0.0
MWRA176,19554,SECCHI,2010-09-15 14:00,1.2,m,MWRA,0.0,0.15000000000000002
MWRA176,24308,PH,2013-04-24 12:29,7.01,null,MWRA,0.0,0.13
MWRA176,18336,ECOLI,2007-10-03 13:22,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17319,SECCHI,2005-08-24 13:10,0.5,m,MWRA,0.0,0.0
MWRA176,19554,ENT,2010-09-15 14:00,10.0,MPN/100ml,MWRA,0.0,0.15000000000000002
MWRA176,18968,SECCHI,2009-06-15 13:43,1.0,m,MWRA,0.0,0.2
MWRA176,16849,DEPTH,2004-05-26 13:18,2.9,m,MWRA,0.0,0.52
MWRA176,20414,SECCHI,2012-06-04 13:36,0.7,m,MWRA,0.02,0.78
MWRA176,23995,PH,2011-11-30 14:19,7.06,null,MWRA,0.0,0.76
MWRA176,23995,TEMP_WATER,2011-11-30 14:19,9.13,deg C,MWRA,0.0,0.76
MWRA176,118348,PH,2014-09-11 12:16,7.13,null,MWRA,0.0,0.0
MWRA176,137226,SPCOND,2015-05-05 12:24,1669.0,uS/cm,MWRA,0.0,0.0
MWRA176,18648,DEPTH,2008-09-11 14:37,3.3,m,MWRA,0.0,0.28
MWRA176,18648,SECCHI,2008-09-11 14:37,0.9,m,MWRA,0.0,0.28
MWRA176,17884,TEMP_WATER,2006-10-02 14:09,16.4,deg C,MWRA,0.0,0.38
MWRA176,24436,DO_SAT,2013-08-29 12:47,3.2,%,MWRA,0.0,0.0
MWRA176,18126,SECCHI,2007-06-06 13:20,0.6,m,MWRA,0.0,1.1199999999999999
MWRA176,22835,DO,2006-08-21 13:16,0.4,mg/l,MWRA,0.0,0.8
MWRA176,118385,ECOLI,2014-09-30 12:15,332.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,118502,SALINITY,2014-12-10 14:02,0.32,PSU,MWRA,0.0,2.94
MWRA176,117997,SALINITY,2014-05-27 12:25,4.19,PSU,MWRA,0.0,0.01
MWRA176,20122,DO_SAT,2011-10-13 13:25,76.2,%,MWRA,0.31,0.88
MWRA176,20122,TURB,2011-10-13 13:25,8.2,NTU,MWRA,0.31,0.88
MWRA176,17052,SPCOND,2004-10-27 13:31,1072.0,uS/cm,MWRA,0.0,0.0
MWRA176,118503,ECOLI,2014-12-10 14:02,6870.0,MPN/100ml,MWRA,0.0,2.94
MWRA176,118503,ENT,2014-12-10 14:02,1370.0,MPN/100ml,MWRA,0.0,2.94
MWRA176,19422,DO,2010-06-25 12:36,7.99,mg/l,MWRA,0.0,0.05
MWRA176,23161,TURB,2008-05-14 13:38,13.7,NTU,MWRA,0.0,0.0
MWRA176,118398,PH,2014-10-01 12:18,7.08,null,MWRA,0.0,0.18
MWRA176,118349,DEPTH,2014-09-11 12:16,2.8,m,MWRA,0.0,0.0
MWRA176,23621,DO_SAT,2010-07-20 13:06,25.2,%,MWRA,0.0,0.0
MWRA176,23179,DO_SAT,2008-06-02 13:30,46.9,%,MWRA,0.0,0.02
MWRA176,118028,SALINITY,2014-05-29 12:34,0.92,PSU,MWRA,0.0,0.5599999999999999
MWRA176,22286,DO_SAT,2003-09-25 13:11,4.6,%,MWRA,0.0,1.05
MWRA176,22175,SALINITY,2003-05-07 13:28,2.09,PSU,MWRA,0.0,0.02
MWRA176,118028,TURB,2014-05-29 12:34,6.1,NTU,MWRA,0.0,0.5599999999999999
MWRA176,23419,SPCOND,2009-07-01 13:47,897.0,uS/cm,MWRA,0.0,0.11
MWRA176,16691,ECOLI,2003-11-04 13:44,260.0,CFU/100ml,MWRA,0.0,0.33
MWRA176,23123,TURB,2007-10-25 13:23,5.4,NTU,MWRA,0.0,0.06
MWRA176,23514,SALINITY,2009-10-27 13:13,0.42,PSU,MWRA,0.0,0.0
MWRA176,23514,DO_SAT,2009-10-27 13:13,72.3,%,MWRA,0.0,0.0
MWRA176,23123,DO_SAT,2007-10-25 13:23,5.0,%,MWRA,0.0,0.06
MWRA176,22120,TEMP_WATER,2002-10-25 12:02,13.67,deg C,MWRA,0.0,0.21
MWRA176,23587,SALINITY,2010-05-27 12:42,2.5,PSU,MWRA,0.0,0.11
MWRA176,19535,ECOLI,2010-09-01 13:45,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19535,SPCOND,2010-09-01 13:45,910.0,uS/cm,MWRA,0.0,0.0
MWRA176,24164,SPCOND,2012-08-22 12:25,38810.0,uS/cm,MWRA,0.0,0.0
MWRA176,18252,DEPTH,2007-08-22 13:40,3.1,m,MWRA,0.0,0.0
MWRA176,18252,SECCHI,2007-08-22 13:40,0.5,m,MWRA,0.0,0.0
MWRA176,16900,SPCOND,2004-07-08 13:28,1036.0,uS/cm,MWRA,0.0,0.0
MWRA176,21215,DO,2013-10-31 13:25,11.13,mg/l,MWRA,0.0,0.05
MWRA176,16536,SALINITY,2003-07-16 13:11,0.52,PSU,MWRA,0.0,0.0
MWRA176,24149,PH,2012-08-08 12:52,7.4,null,MWRA,0.0,0.0
MWRA176,24149,DO,2012-08-08 12:52,4.81,mg/l,MWRA,0.0,0.0
MWRA176,22007,PH,2002-05-16 13:35,7.17,null,MWRA,0.0,0.04
MWRA176,22007,SPCOND,2002-05-16 13:35,508.1,uS/cm,MWRA,0.0,0.04
MWRA176,18949,DEPTH,2009-06-03 12:55,2.9,m,MWRA,0.0,0.0
MWRA176,18738,SECCHI,2008-10-28 14:15,1.0,m,MWRA,0.0,0.0
MWRA176,17442,TURB,2005-11-01 16:00,15.0,NTU,MWRA,0.0,0.0
MWRA176,22007,DO_SAT,2002-05-16 13:35,88.8,%,MWRA,0.0,0.04
MWRA176,18738,SALINITY,2008-10-28 14:15,0.54,PSU,MWRA,0.0,0.0
MWRA176,23239,DO,2008-07-29 11:32,3.22,mg/l,MWRA,0.0,0.11
MWRA176,24221,SPCOND,2012-09-26 13:22,1946.0,uS/cm,MWRA,0.0,0.0
MWRA176,23239,DO_SAT,2008-07-29 11:32,37.1,%,MWRA,0.0,0.11
MWRA176,23239,SPCOND,2008-07-29 11:32,578.5,uS/cm,MWRA,0.0,0.11
MWRA176,19381,SECCHI,2010-05-27 12:42,1.2,m,MWRA,0.0,0.11
MWRA176,17924,DO_SAT,2006-10-17 12:45,64.4,%,MWRA,0.0,0.0
MWRA176,18738,DO_SAT,2008-10-28 14:15,69.5,%,MWRA,0.0,0.0
MWRA176,19381,SPCOND,2010-05-27 12:42,841.0,uS/cm,MWRA,0.0,0.11
MWRA176,24113,TEMP_WATER,2012-07-09 13:19,19.36,deg C,MWRA,0.0,0.0
MWRA176,21054,SECCHI,2013-08-14 12:42,0.7,m,MWRA,0.0,0.0
MWRA176,17709,DO,2006-06-27 13:22,6.18,mg/l,MWRA,0.0,0.65
MWRA176,23463,SALINITY,2009-09-02 13:17,0.5,PSU,MWRA,0.0,0.0
MWRA176,18354,SALINITY,2007-10-24 13:33,0.84,PSU,MWRA,0.0,0.05
MWRA176,18354,DO,2007-10-24 13:33,6.16,mg/l,MWRA,0.0,0.05
MWRA176,17709,ENT,2006-06-27 13:22,55.0,CFU/100ml,MWRA,0.0,0.65
MWRA176,22439,SALINITY,2004-08-03 12:17,2.8,PSU,MWRA,0.0,0.0
MWRA176,20492,DEPTH,2012-07-10 12:50,2.9,m,MWRA,0.0,0.0
MWRA176,17023,SPCOND,2004-10-07 13:32,557.1,uS/cm,MWRA,0.0,0.0
MWRA176,22621,SPCOND,2005-08-03 14:52,26040.0,uS/cm,MWRA,0.0,0.54
MWRA176,24500,DO,2013-10-31 13:25,1.46,mg/l,MWRA,0.0,0.05
MWRA176,20492,DO_SAT,2012-07-10 12:50,111.5,%,MWRA,0.0,0.0
MWRA176,16165,TEMP_WATER,2002-07-18 13:03,24.77,deg C,MWRA,0.0,0.0
MWRA176,20492,TURB,2012-07-10 12:50,12.3,NTU,MWRA,0.0,0.0
MWRA176,17023,SECCHI,2004-10-07 13:32,0.9,m,MWRA,0.0,0.0
MWRA176,16926,SPCOND,2004-08-02 13:39,685.5,uS/cm,MWRA,0.0,0.0
MWRA176,17674,SECCHI,2006-06-01 13:21,1.0,m,MWRA,0.0,0.0
MWRA176,19055,PH,2009-07-22 14:28,7.29,null,MWRA,0.0,0.52
MWRA176,19055,TURB,2009-07-22 14:28,11.8,NTU,MWRA,0.0,0.52
MWRA176,16959,SALINITY,2004-08-23 13:41,0.23,PSU,MWRA,0.0,1.01
MWRA176,22678,TURB,2005-10-05 12:50,5.5,NTU,MWRA,0.0,0.0
MWRA176,23357,TEMP_WATER,2009-05-13 13:15,16.44,deg C,MWRA,0.0,0.0
MWRA176,19667,PH,2010-11-10 17:05,7.19,null,MWRA,0.0,0.29
MWRA176,19667,SALINITY,2010-11-10 17:05,1.01,PSU,MWRA,0.0,0.29
MWRA176,16247,TURB,2002-10-02 13:46,6.8,NTU,MWRA,0.0,0.0
MWRA176,16165,DO_SAT,2002-07-18 13:03,98.3,%,MWRA,0.0,0.0
MWRA176,17674,ENT,2006-06-01 13:21,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18909,SPCOND,2009-05-13 13:15,1051.0,uS/cm,MWRA,0.0,0.0
MWRA176,19461,ECOLI,2010-07-21 12:43,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19461,DO_SAT,2010-07-21 12:43,77.9,%,MWRA,0.0,0.0
MWRA176,19461,SPCOND,2010-07-21 12:43,1744.0,uS/cm,MWRA,0.0,0.0
MWRA176,19864,SECCHI,2011-06-08 13:47,1.6,m,MWRA,0.0,0.0
MWRA176,19565,SPCOND,2010-09-16 13:41,2121.0,uS/cm,MWRA,0.0,0.05
MWRA176,19177,TURB,2009-10-05 14:26,6.5,NTU,MWRA,0.0,0.68
MWRA176,16247,SECCHI,2002-10-02 13:46,0.7,m,MWRA,0.0,0.0
MWRA176,20017,SECCHI,2011-09-13 13:27,1.1,m,MWRA,0.0,0.0
MWRA176,20017,DO_SAT,2011-09-13 13:27,108.8,%,MWRA,0.0,0.0
MWRA176,21184,TURB,2013-10-21 13:33,4.7,NTU,MWRA,0.0,0.0
MWRA176,22644,TEMP_WATER,2005-08-30 11:54,20.41,deg C,MWRA,0.0,0.5700000000000001
MWRA176,24157,TEMP_WATER,2012-08-09 12:23,24.2,deg C,MWRA,0.0,0.0
MWRA176,20449,TEMP_WATER,2012-06-20 14:03,22.31,deg C,MWRA,0.0,0.0
MWRA176,20461,PH,2012-06-21 13:33,8.61,null,MWRA,0.0,0.0
MWRA176,23247,TEMP_WATER,2008-07-30 11:56,22.03,deg C,MWRA,0.0,0.0
MWRA176,19449,SPCOND,2010-07-20 13:06,1597.0,uS/cm,MWRA,0.0,0.0
MWRA176,19449,ENT,2010-07-20 13:06,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20461,ECOLI,2012-06-21 13:33,98.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23247,SALINITY,2008-07-30 11:56,0.41,PSU,MWRA,0.0,0.0
MWRA176,17331,TURB,2005-08-25 13:46,19.5,NTU,MWRA,0.0,0.0
MWRA176,24397,TEMP_WATER,2013-07-18 12:59,23.95,deg C,MWRA,0.0,0.01
MWRA176,20391,SECCHI,2012-05-18 12:43,0.9,m,MWRA,0.0,0.04
MWRA176,16209,DO_SAT,2002-09-11 11:51,118.2,%,MWRA,0.0,0.0
MWRA176,18485,SECCHI,2008-05-14 13:38,0.7,m,MWRA,0.0,0.0
MWRA176,17772,ENT,2006-08-07 13:26,35.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,17319,TEMP_WATER,2005-08-24 13:10,24.0,deg C,MWRA,0.0,0.0
MWRA176,20271,DO,2011-12-22 17:15,12.65,mg/l,MWRA,0.0,0.5
MWRA176,20271,PH,2011-12-22 17:15,8.38,null,MWRA,0.0,0.5
MWRA176,20271,DO_SAT,2011-12-22 17:15,102.5,%,MWRA,0.0,0.5
MWRA176,20528,SALINITY,2012-08-08 12:52,0.55,PSU,MWRA,0.0,0.0
MWRA176,20271,TURB,2011-12-22 17:15,3.2,NTU,MWRA,0.0,0.5
MWRA176,20271,SALINITY,2011-12-22 17:15,0.41,PSU,MWRA,0.0,0.5
MWRA176,117973,TEMP_WATER,2014-05-13 12:48,19.41,deg C,MWRA,0.0,0.0
MWRA176,117973,SPCOND,2014-05-13 12:48,1370.0,uS/cm,MWRA,0.0,0.0
MWRA176,20427,ENT,2012-06-06 13:20,10.0,MPN/100ml,MWRA,0.0,0.2
MWRA176,23691,TURB,2010-09-16 13:41,7.3,NTU,MWRA,0.0,0.05
MWRA176,17787,DO_SAT,2006-08-08 12:54,87.7,%,MWRA,0.0,0.04
MWRA176,18105,TURB,2007-05-10 13:06,9.8,NTU,MWRA,0.0,0.0
MWRA176,22521,TEMP_WATER,2004-11-22 15:39,9.17,deg C,MWRA,0.0,0.09
MWRA176,23691,SPCOND,2010-09-16 13:41,6163.0,uS/cm,MWRA,0.0,0.05
MWRA176,18105,DO_SAT,2007-05-10 13:06,102.6,%,MWRA,0.0,0.0
MWRA176,21107,DO,2013-09-10 12:45,8.78,mg/l,MWRA,0.0,0.0
MWRA176,21107,TEMP_WATER,2013-09-10 12:45,19.86,deg C,MWRA,0.0,0.0
MWRA176,22361,DO,2004-05-05 13:47,5.37,mg/l,MWRA,0.0,0.81
MWRA176,22521,SPCOND,2004-11-22 15:39,33450.0,uS/cm,MWRA,0.0,0.09
MWRA176,118398,DO,2014-10-01 12:18,2.88,mg/l,MWRA,0.0,0.18
MWRA176,118167,SECCHI,2014-07-14 12:51,0.9,m,MWRA,0.0,0.0
MWRA176,118167,DO,2014-07-14 12:51,7.35,mg/l,MWRA,0.0,0.0
MWRA176,118167,DO_SAT,2014-07-14 12:51,89.5,%,MWRA,0.0,0.0
MWRA176,117911,ENT,2014-04-30 12:21,10.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,16129,SALINITY,2002-06-27 13:31,0.67,PSU,MWRA,0.0,0.0
MWRA176,117911,SALINITY,2014-04-30 12:21,0.84,PSU,MWRA,0.0,0.01
MWRA176,23161,TEMP_WATER,2008-05-14 13:38,13.96,deg C,MWRA,0.0,0.0
MWRA176,20110,ENT,2011-10-12 13:38,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,137210,PH,2015-05-19 12:31,7.24,null,MWRA,0.01,0.02
MWRA176,16129,ENT,2002-06-27 13:31,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,22706,TURB,2005-11-21 15:13,10.3,NTU,MWRA,0.0,0.0
MWRA176,23161,SPCOND,2008-05-14 13:38,5073.0,uS/cm,MWRA,0.0,0.0
MWRA176,118028,DO_SAT,2014-05-29 12:34,51.8,%,MWRA,0.0,0.5599999999999999
MWRA176,21122,DO_SAT,2013-09-11 13:27,98.6,%,MWRA,0.0,0.03
MWRA176,19779,SPCOND,2011-05-03 13:34,1293.0,uS/cm,MWRA,0.0,0.0
MWRA176,20620,DO,2012-09-05 13:07,6.55,mg/l,MWRA,0.04,1.07
MWRA176,18284,PH,2007-09-11 13:03,8.77,null,MWRA,0.0,0.01
MWRA176,18284,SPCOND,2007-09-11 13:03,2983.0,uS/cm,MWRA,0.0,0.01
MWRA176,22416,TEMP_WATER,2004-07-08 13:28,21.25,deg C,MWRA,0.0,0.0
MWRA176,17755,SECCHI,2006-07-20 12:27,0.8,m,MWRA,0.0,0.41000000000000003
MWRA176,24164,TEMP_WATER,2012-08-22 12:25,20.85,deg C,MWRA,0.0,0.0
MWRA176,19411,ENT,2010-06-23 13:10,10.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,19227,SALINITY,2009-10-28 13:17,0.45,PSU,MWRA,0.01,0.19
MWRA176,21073,DO,2013-08-28 12:54,9.05,mg/l,MWRA,0.0,0.0
MWRA176,19976,SALINITY,2011-08-30 13:22,0.28,PSU,MWRA,0.0,0.52
MWRA176,20596,DO,2012-08-30 12:43,9.35,mg/l,MWRA,0.0,0.1
MWRA176,23010,SALINITY,2007-06-21 13:21,2.55,PSU,MWRA,0.0,0.16
MWRA176,20596,SECCHI,2012-08-30 12:43,1.0,m,MWRA,0.0,0.1
MWRA176,23351,PH,2009-05-11 13:47,7.29,null,MWRA,0.0,0.19
MWRA176,22007,TEMP_WATER,2002-05-16 13:35,11.44,deg C,MWRA,0.0,0.04
MWRA176,22007,TURB,2002-05-16 13:35,9.2,NTU,MWRA,0.0,0.04
MWRA176,18366,DEPTH,2007-10-25 13:23,3.1,m,MWRA,0.0,0.06
MWRA176,16608,TURB,2003-09-03 13:14,13.4,NTU,MWRA,0.0,0.4
MWRA176,16608,PH,2003-09-03 13:14,7.79,null,MWRA,0.0,0.4
MWRA176,118208,DO_SAT,2014-07-29 12:38,89.2,%,MWRA,0.0,0.45
MWRA176,118208,TURB,2014-07-29 12:38,18.3,NTU,MWRA,0.0,0.45
MWRA176,22368,TEMP_WATER,2004-05-06 13:06,14.53,deg C,MWRA,0.0,0.0
MWRA176,23370,SALINITY,2009-06-01 13:41,6.21,PSU,MWRA,0.0,0.03
